Unnamed: 0,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
LYB,Lyra2RE,PoW/PoS,,0,,,,,
EMC,SHA-256,PoW/PoS,43059794.804778,1000000000,-0.30025519916085003,0.7645090660279074,-0.2926359886344507,Emercoin,0.0
BLITZ,X13,PoS,0.0,3852156,,,,,
BHIRE,Scrypt,PoS,,42000000,,,,,
EGC,X15,PoW/PoS,13530556.4180753,26298000,-0.24115006215270318,1.8118822909343923,-0.5691979702238226,EverGreenCoin,0.0
MND,X11,PoW,15867695.0,16000000,-0.22931376171510748,-0.8454283154579602,0.03242759225156723,MindCoin,2.0
I0C,SHA-256,PoW,20997476.8650231,21000000,-0.1345219874009956,-1.2840269316277175,0.1690713554819678,I0coin,2.0
DCR,BLAKE256,PoW/PoS,10365046.9281661,21000000,-0.058916643182682076,0.8001395800523109,-0.3237495913658108,Decred,0.0
DOGED,Scrypt,PoW,0.0,16500000000,,,,,
RVR,Scrypt,PoW,210000000.0,210000000,-0.1675287114749423,-1.1650241255643665,-0.03703394841618652,Revolution VR,2.0
HODL,1GB AES Pattern Search,PoW,11448949.0,81962100,-0.1512234122997767,-2.234133470078773,0.3876832090224621,HOdlcoin,2.0
EDRC,SHA-256,PoW/PoS,3669691.84494672,22000000,-0.30768052737909724,0.7651231609076384,-0.2926140811879102,EDRCoin,0.0
HTC,X11,PoW/PoS,10996318099.0,26550000000,-0.0796724405573844,1.1889403590551144,-0.43148701954139634,Hitcoin,0.0
GAME,Scrypt,PoW,69836100.0,84000000,-0.17013637980419175,-1.1649705719407937,-0.03700888359210045,Gamecredits,2.0
DSH,CryptoNight,PoW,0.0,18446744,,,,,
DBIC,SHA-256,PoW/PoS,5129014.0,10500000,-0.30774434314671206,0.7651307456538096,-0.2926141401239399,DubaiCoin,0.0
BIOS,Quark,PoW/PoS,0.0,20190463.54969237,,,,,
DIEM,SHA-256,PoW,21739971929.0,21626280000 ,0.28432273952237846,-1.2936478634251418,0.16515464180503908,CarpeDiemCoin,2.0
RCX,Scrypt,PoW/PoS,,3966666667,,,,,
PWR,NIST5,PoW/PoS,10069449031.9252,0,-0.23804594713102756,1.3649368169515492,-0.4473153952858861,PWR Coin,0.0
TRUMP,Blake,PoS,0.0,12000000,,,,,
BLRY,Scrypt,PoW/PoS,8998743.2411911,42000000,-0.34413198959575036,0.8841986150877101,-0.4986864783622158,BillaryCoin,0.0
ETHS,Scrypt,PoW/PoS,0.0,4200000,,,,,
PXL,SHA-256,PoW,0.0,15000000,,,,,
SOUL,Scrypt,PoW/PoS,,1400000000,,,,,
SSTC,X11,PoW,0.0,2250000000,,,,,
GPU,Scrypt,PoS,40477042.0,221052632,-0.2826469793126468,0.896072888722384,-0.20756425310254226,GPU Coin,0.0
TAGR,X15,PoW/PoS,,30700000,,,,,
HMP,Scrypt-n,PoW,0.0,5000000000,,,,,
ADZ,X11,PoW,45110324.0,84000000,-0.22847355668764333,-0.845465997941282,0.032421705181253466,Adzcoin,2.0
MYC,Scrypt,PoW/PoS,,250000000,,,,,
VTA,Scrypt,PoW,0.0,21000000000,,,,,
SOIL,Dagger,PoW,5702048.0,30000000,-0.1504262254341314,-2.1458901616607124,0.3321980142672212,SoilCoin,2.0
YOC,Scrypt,PoW,636462.55983338,168351300,-0.1703832196405856,-1.1650372743896487,-0.036998820003995236,YoCoin,2.0
UNIT,SHA-256,PoW/PoS,0.0,210000000,,,,,
AEON,CryptoNight-Lite,PoW,0.0,18400000,,,,,
SIB,X11GOST,PoW,17263355.0,24000000,-0.14294003935457464,-2.2313767770964956,0.41803844308207017,SibCoin,2.0
ERC,X11,PoW/PoS,10407269.7881868,384000000,-0.39972151979801873,1.2034907831048105,-0.4292655855216906,EuropeCoin,0.0
AIB,Scrypt,PoW,,314159265359,,,,,
XDB,X11,PoW/PoS,,21007600,,,,,
ANTI,SHA-256,PoW,0.0,42000000,,,,,
COLX,X11,PoS,,21000000000,,,,,
MNM,X13,PoW/PoS,,10000000,,,,,
ZEIT,Scrypt,PoS,36971236046.8073, 99000000000,0.8700547826097014,0.8402842747059197,-0.21520251909974839,ZeitCoin,0.0
CGA,Scrypt,PoW,,10000000000,,,,,
SWING,SHA-256,PoW/PoS,4377081.60953993,40000000,-0.30754407977345216,0.765111855220952,-0.29261448149766456,SwingCoin,0.0
SAFEX,Scrypt,PoC,2147483647.0,2147483647,-0.06236132948462418,0.7171382503006666,-0.34010861922274555,SafeExchangeCoin,0.0
NEBU,PoS,PoS,20000000.0,20000000,-0.3252746677389563,1.9120355054503497,0.04653501368170235,Nebuchadnezzar,0.0
AEC,X11,PoS,,98000000,,,,,
FRN,Scrypt,PoW,6570807.65677618,20000000,-0.17136400230722418,-1.1649418696833544,-0.03699745777252845,Francs,2.0
ADNT,ScryptOG,PoW,84000000.0,84000000,,,,,
N7,Scrypt,PoW,,270967742,,,,,
CYG,X11,PoW/PoS,,25885320,,,,,
LGBTQ,X11,PoW,,50000000,,,,,
UTH,Dagger,PoW,,25885320,,,,,
MPRO,PoS,PoW,,250000,,,,,
KATZ,SHA-256D,PoW/PoS,,100000000,,,,,
SPM,Scrypt,PoW/PoS,,88900000,,,,,
FLX,Scrypt,PoW/PoS,,1000000,,,,,
BOLI,X11,PoW,13654082.4987998,25000000,-0.22927691501011316,-0.8454344541125758,0.032427814803314234,BolivarCoin,2.0
CLUD,Scrypt,PoW,,100200000,,,,,
HVCO,SHA-256,PoW/PoS,,1700000,,,,,
GIZ,X11,PoW/PoS,0.0,100000,,,,,
FUZZ,Scrypt,PoW,,21000000,,,,,
SCRT,X11,PoW/PoS,0.0,21000000,,,,,
XRA,X11,PoW/PoS,134554941.15119,75000000,-0.4003981476644651,1.2037106544264111,-0.42928115385445165,Ratecoin,0.0
XNX,Scrypt,PoW,,42000000,,,,,
DBG,PoS,PoS,0.0,15000000,,,,,
WMC,X11,PoS,,1000000000,,,,,
GOTX,Scrypt,PoW,,313333333,,,,,
SHREK,Scrypt,PoW/PoS,,1246000000,,,,,
REV,SHA-256,PoW/PoS,1195525.0,222725000,-0.30628559594167204,0.7649951258955396,-0.292616839006757,Revenu,0.0
PBC,X11,PoW/PoS,,31500000000,,,,,
OBS,X11,PoW/PoS,,6562000,,,,,
EXIT,Scrypt,PoW/PoS,,756000000,,,,,
EDUC,Scrypt,PoW/PoS,,99000000,,,,,
CLINT,SHA-256,PoW,0.0,2421227,,,,,
CKC,SHA-256,PoW/PoS,16662820.0,525000000,-0.30395037120279883,0.7648059478389738,-0.29262415220393273,Clockcoin,0.0
VIP,NIST5,PoW/PoS,83450403.0,90000000,-0.35945373895131816,1.3629899698834842,-0.44567262188948253,VIP Tokens,0.0
NXE,NIST5,PoW/PoS,,2200000,,,,,
ZOOM,Lyra2RE,PoW,,250000,,,,,
YOVI,SHA-256,PoS,,22830000,,,,,
ORLY,X15,PoW/PoS,0.0,36000000,,,,,
KUBOS,Scrypt,PoW/PoS,,986898568551,,,,,
SAK,SHA-256,PoW,,400000000,,,,,
EVIL,X11,PoW/PoS,,21024000,,,,,
COX,Scrypt,PoW/PoS,,1012941176,,,,,
BSD,X11,PoW/PoS,24387724.5010828,139000000,-0.40129018127906685,1.2036491335558284,-0.4292640240476632,BitSend,0.0
DES,Scrypt,PoW/PoS,,212625,,,,,
BIT16,NIST5,PoW/PoS,0.0,16000000,,,,,
CMTC,Scrypt,PoW,,2000000,,,,,
CHESS,Scrypt,PoW/PoS,0.0,74666667,,,,,
REE,Scrypt,PoW/PoS,0.0,350000000,,,,,
MARV,Scrypt,PoW,,400000000,,,,,
OMNI,Scrypt,PoW,616448.0,616448,-0.17157440066514265,-1.164930677590898,-0.03699617173334014,Omni,2.0
TRTK,SHA-256,PoW/PoS,,860000000,,,,,
LIR,POS 3.0,PoS,38589808.6658096,33500000,-0.3143488087417327,1.837756135403423,0.022915308114737805,Let it Ride,0.0
SCRPT,Scrypt,PoW,,34181818,,,,,
SPCIE,PoS,PoS,,9000000,,,,,
CJ,X13,PoW/PoS,,500000000,,,,,
PUT,Scrypt,PoW/PoS,813092338.575672,2000000000,-0.320402503274062,0.8831064052343874,-0.4988497474908559,PutinCoin,0.0
KRAK,SHA-256,PoW/PoS,,20 000 000,,,,,
IBANK,Scrypt,PoW/PoS,4526324.0,44333333,-0.34417008364710133,0.8841962858684516,-0.49868577877315523,iBankCoin,0.0
WRLGC,SHA-256,PoW,,51000000,,,,,
BM,X13,PoS,,100000000,,,,,
FRWC,Scrypt,PoW/PoS,100000000.0,100000000,-0.3426079845723165,0.8841789744855226,-0.4987023762898069,Frankywillcoin,0.0
PSY,SHA-256D,PoW/PoS,,4214600,,,,,
RUST,Scrypt,PoW/PoS,,21212121,,,,,
NZC,Scrypt,PoW,,335800000,,,,,
XPOKE,X13,PoS,,75000000,,,,,
MUDRA,X13,PoS,5000000.0,200000000,-0.21494526617140308,1.6569300683069244,-0.17179293957955744,MudraCoin,0.0
PIZZA,X11,PoW,1377917.0,25000000,-0.22942695175611685,-0.8454367771299194,0.03242983607139765,PizzaCoin,2.0
LC,X11,PoS,657000000.0,657000000,-0.3300516717079383,1.215421748368587,-0.1382461201607006,Lutetium Coin,0.0
EXB,SHA-256,PoW,,500000000,,,,,
KMD,Equihash,dPoW/PoW,115898131.0,200000000,-0.38333084094103653,-1.1475828641584376,-0.05198645382872815,Komodo,2.0
GB,X11,PoW/PoS,15563873.0,50000000,-0.40202993462113645,1.2037040260189615,-0.4292611677802572,GoldBlocks,0.0
EDC,SHA-256,DPoS/LPoS,,5352058721.530,,,,,
WAY,X11,PoS,0.0,100000000,,,,,
TAB,Scrypt,PoW/PoS,,25000000,,,,,
STO,X11,PoW/PoS,,150000000,,,,,
CTC,Scrypt,PoW/PoS,43165500.0,90000000,-0.34337360516204035,0.8841745750031323,-0.49869286081338315,CarterCoin,0.0
TOT,Scrypt,PoW/PoS,,1613150000,,,,,
MDC,Scrypt,PoW/PoS,,33000000,,,,,
FTP,X11,PoS,,360000000,,,,,
ZET2,Quark,PoW/PoS,,1200000,,,,,
CVNC,SHA-256,PoW/PoS,,33000,,,,,
KRB,CryptoNight,PoW,7822432.72439746,10000000,0.3115328710401271,-2.2953144590390804,0.3351550480153124,Karbo,2.0
TELL,X11,PoW/PoS,,3652422000,,,,,
BXT,SHA-256,PoW/PoS,595429.0,21000000,-0.30772520049436847,0.7651232146955756,-0.2926135592423877,BitTokens,0.0
ZYD,SHA-256,PoW,6243840.0,9736000,-0.13478227896101305,-1.2840225648430201,0.1690739622848184,ZayedCoin,2.0
MST,X11,PoW/PoS,657636.34549789,3000000,-0.40254582086386975,1.2037310752391466,-0.42925797233848767,MustangCoin,0.0
GOON,Scrypt,PoW,,270875968,,,,,
ZNE,Scrypt,PoW/PoS,2581970.0,21000000,-0.3443595164400243,0.884210746979432,-0.49868509069730255,ZoneCoin,0.0
COVAL,Multiple,PoW,1000000000.0,1200000000,-0.09847595070466397,-1.7550998792208257,0.31810368258852567,Circuits of Value,2.0
DGDC,X13,PoW/PoS,,1000000,,,,,
TODAY,Scrypt,PoW,,39200000,,,,,
ROOT,Scrypt,PoW/PoS,1939889.0,0,-0.34451646619464243,0.8842239716154829,-0.49868465383425925,RootCoin,0.0
DOPE,Scrypt,PoW,116845228.0,200000000,-0.16873823088839757,-1.165035397927527,-0.037018452814568815,DopeCoin,2.0
FX,Scrypt,PoW/PoS,,987600000,,,,,
PIO,X11,PoW/PoS,,200000,,,,,
PROUD,X11,PoW/PoS,0.0,10000000000,,,,,
SMSR,QuBit,PoW/PoS,,60000000,,,,,
UBIQ,Progressive-n,PoS,,500000000,,,,,
ARM,Scrypt,PoW/PoS,,1990000000,,,,,
RING,Scrypt,PoW/PoS,,1900000000,,,,,
LAZ,DPoS,DPoS,,10000000,,,,,
BTCR,Scrypt,PoS,169598616.0,0,-0.2826383809189258,0.8962378080350478,-0.20758202721070404,BitCurrency,0.0
FCTC,X13,PoS,,10000,,,,,
MOOND,Scrypt,PoW/PoS,,420000000,,,,,
DLC,SHA-256,PoW,9106714.0,10638298,-0.134740883091562,-1.2840225965394594,0.1690734766850672,DollarCoin,2.0
SCN,Scrypt,PoW/PoW,665200057.0,3100000000,-0.2599488533639677,0.18880386979512473,-0.4292379420357199,Swiscoin,0.0
BRONZ,Scrypt,PoW,,4502400,,,,,
SH,Scrypt,PoW,11119200.0,30000000,-0.1712374116698738,-1.1649473642949253,-0.036998364352253454,Shilling,2.0
BUZZ,SHA-256D,PoW/PoS,19577787259.0,20000000000,0.030417300889892782,1.7889574128198458,-0.5652321746503393,BuzzCoin,0.0
MG,SHA-256,PoW/PoS,,7500000000,,,,,
PSI,X11,PoS,,696969,,,,,
XPO,PoS,PoS,74033806.7949683,74000000,-0.3242308716661431,1.9120114116233073,0.046525265512173404,Opair,0.0
PSB,Scrypt,PoW/PoS,33522957.0,0,-0.3441304644946818,0.884229948075701,-0.4986898539798051,PesoBit,0.0
FIT,X11,PoW/PoS,,90000000,,,,,
PINKX,Scrypt,PoW/PoS,,735000000,,,,,
UNF,Scrypt,PoW,,67000000,,,,,
SPORT,X11,PoS,,20000000,,,,,
NTC,Scrypt,PoW/PoS,,130528084,,,,,
EGO,PoS,PoS,,60000000,,,,,
GBRC,Scrypt,PoW,0.0,87500000,,,,,
HALLO,X11,PoW/PoS,264678458.288619,1500000000,-0.38869014396475426,1.2028296469617015,-0.4293250491867527,Halloween Coin,0.0
BBCC,Scrypt,PoW/PoS,,19000000,,,,,
EMIGR,SHA-256,PoW,,4000000,,,,,
BHC,Quark,PoW,,411000000,,,,,
CRAFT,Scrypt,PoW/PoS,,49411760,,,,,
OLYMP,X11,PoW/PoS,,50000000,,,,,
DPAY,X13,PoW/PoS,,90400000,,,,,
ANTC,Scrypt,PoW,,84000000,,,,,
JOBS,X11,PoW/PoS,,20000000000,,,,,
DGORE,X11,PoW/PoS,,500000000,,,,,
RMS,NIST5,PoS,,9188302,,,,,
FJC,Scrypt-n,PoW,0.0,10000000,,,,,
VAPOR,SHA-256,PoW/PoS,,2000000,,,,,
XZC,Lyra2Z,PoW,7568281.24956067,21400000,-0.14328909433199033,-2.119645939167418,0.32960266024030727,ZCoin,2.0
PRE,Scrypt,PoW,,20000000,,,,,
CALC,SHA-256,PoW,,135000000,,,,,
LEA,SHA-256,PoW,0.0,2000000000,,,,,
CF,SHA-256,PoW,,2520000,,,,,
CFC,PoS,PoS,148716816.0,39999898,-0.3235595160007285,1.9120471519763935,0.04651350511070441,CoffeeCoin,0.0
BS,X11,PoW/PoS,,2100000000,,,,,
JIF,SHA-256D,PoW,,5108400,,,,,
MONETA,Scrypt,PoW,,184000000,,,,,
RUBIT,Scrypt,PoW,,100000000,,,,,
HCC,Scrypt,PoW,,100100400000,,,,,
BRAIN,X11,PoW/PoS,,22000000,,,,,
ROYAL,X13,PoS,2500124.0,2500124,-0.2163780905828071,1.6570551124173596,-0.17178941364189068,RoyalCoin,0.0
LFC,X11,PoW,,9900000000,,,,,
ZUR,Quark,PoW,0.0,126000000,,,,,
PEC,X11,PoW,,700000000,,,,,
GMX,Scrypt,PoW,,84078950,,,,,
32BIT,X11,PoW/PoS,,355000,,,,,
GNJ,X14,PoW/PoS,100000000.0,100000000,-0.41556754494778697,1.7796509027506546,-0.6224082374494302,GanjaCoin V2,0.0
TEAM,PoS,PoS,17818682.1654,301000000,-0.32330619558705065,1.9118565086566701,0.04653094180589719,TeamUP,0.0
SCT,Scrypt,PoW/PoS,,8842105,,,,,
LANA,SHA-256D,PoW/PoS,1082162635.53683,7506000000,-0.2843411956616007,1.7933978039245158,-0.5619898586885821,LanaCoin,0.0
ELE,Ethash,PoW,26205539.0,26205539,-0.13642933453401335,-1.9674586530239133,0.3383368198401818,Elementrem,2.0
GCC,Scrypt,PoW,,39760000,,,,,
EQUAL,X13,PoW/PoS,,1000000000,,,,,
2BACCO,Scrypt,PoW/PoS,,81454545,,,,,
DKC,Scrypt,PoW/PoS,,24000000,,,,,
COC,SHA-256,PoW,,36129032,,,,,
CHOOF,Scrypt,PoW/PoS,,40000000,,,,,
CSH,SHA-256,PoW,0.0,100000000,,,,,
ZCL,Equihash,PoW,5613550.0,21000000,-0.17460701667581033,-1.9380732948391428,0.22907002839284804,ZClassic,2.0
RYCN,X13,PoS,,2500124,,,,,
PCS,X11,PoW/PoS,,31500000000,,,,,
NBIT,Scrypt,PoW/PoS,,10.500.000,,,,,
WINE,Scrypt,PoW/PoS,,1744000000,,,,,
ARK,DPoS,DPoS,108202084.0,125000000,3.698198390824623,2.0722626209226553,-0.026232609126576396,ARK,0.0
ZECD,Scrypt,PoW,,500000000,,,,,
WASH,X11,PoW/PoS,,170000000,,,,,
LUCKY,PoS,PoS,,20000000,,,,,
INSANE,X11,PoW/PoS,18342813.0,30000000,-0.40213797325430467,1.2037172624840797,-0.42926130995639433,InsaneCoin,0.0
BASH,Scrypt,PoW/PoS,0.0,1000000000,,,,,
FAME,QuBit,PoW/PoS,,50000000,,,,,
LIV,Scrypt,PoW/PoS,,1572000000,,,,,
DOGETH,X11,PoW/PoS,,18100000,,,,,
KLC,Scrypt,PoW,196297971.0,10000000000,-0.09818606811948495,-1.1712485603435125,-0.037186068811052415,KiloCoin,2.0
HUSH,Equihash,PoW,0.0,21000000,,,,,
BTLC,PoS,PoS,,5000000000,,,,,
DRM8,Scrypt,PoW,,88800000000,,,,,
EBZ,PoS,PoS,,21000000,,,,,
FGZ,Scrypt,PoW,,44775520,,,,,
BOSON,X11,PoW/PoS,,5000000000,,,,,
ATX,X11,PoW,824000000.0,500000000,-0.21600048175050374,-0.8455829893580346,0.03228690134321763,ArtexCoin,2.0
PNC,SHA-256,PoW,,21000000,,,,,
BRDD,Scrypt,PoW/PoS,,21212121,,,,,
BIPC,CryptoNight,PoW,,18446744,,,,,
XNC,Scrypt,PoW,,2100000000,,,,,
EMB,X13,PoW/PoS,92192822723.0,850000000,0.8565412418817245,1.6619795539919056,-0.47811212663458347,EmberCoin,0.0
BTTF,PoS,PoS,,1210000,,,,,
DLR,X11,PoW/PoS,,1000000000,,,,,
XEN,X11,PoW/PoS,3853326.77707314,3853326.77707314,-0.40250070508230873,1.203731137644219,-0.429258511964178,XenixCoin,0.0
IW,X11,PoW/PoS,,2142857142.86,,,,,
FRE,PoS,PoS,50000000.0,50000000,-0.3246950105760764,1.9120221164368505,0.046529601124342825,FreeCoin,0.0
NPC,SHA-256D,PoW/PoS,0.0,7000000000,,,,,
PLNC,Scrypt,PoW/PoS,17089600.0,38540000 ,-0.34405767121536673,0.884202345054524,-0.49868775596008524,PLNCoin,0.0
DGMS,Scrypt,PoW,,50000000,,,,,
ICOB,Scrypt,PoW/PoS,0.0,200000000 ,,,,,
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000,-0.34421203214076534,0.8841973757898365,-0.4986854000434318,AquariusCoin,0.0
KURT,X11,PoW,61364813.0,228000000,-0.2272524814193102,-0.8455544384739955,0.03241675817761542,Kurrent,2.0
XCRE,PoS,PoS,20000000.0,20000000,-0.3252746677389563,1.9120355054503497,0.04653501368170235,Creatio,0.0
ENT,X11,PoW/PoS,6069482.07721352,60000000,-0.40207497196536324,1.2036958740931756,-0.42925976221865225,Eternity,0.0
MTLM3,Scrypt,PoW/PoS,,2500000000,,,,,
ODNT,SHA-256D,PoW/PoS,,21000000,,,,,
EUC,SHA-256,PoW/PoS,12416554.0,20000000,-0.3075878252719123,0.7651260871359914,-0.29261548981936064,Eurocoin,0.0
CCX,Scrypt,PoW/PoS,,11052632,,,,,
BCF,Scrypt,PoW/PoS,20244023.640728,33000000,-0.34405845313080563,0.8842064628037726,-0.4986881879761945,BitcoinFast,0.0
SEEDS,SHA-256D,PoW/PoS,,7996400,,,,,
XSN,X11,TPoS,75590369.0,76500000,-0.4118181653964248,1.128356492801067,-0.33288722574852764,Stakenet,0.0
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000,-0.344205945661632,0.8842079064850171,-0.49868660039661866,BitConnect Coin,0.0
SHORTY,PoS,PoS,,100000000,,,,,
PCM,Scrypt,PoW,,28000000,,,,,
CORAL,X13,PoS,,21000000,,,,,
MONEY,Scrypt,PoW/PoS,10914418.0,650659833,-0.33978702299640867,0.8838121558051536,-0.49869639160532153,MoneyCoin,0.0
HSP,Scrypt,PoW,,2900000,,,,,
HZT,Scrypt,PoW/PoS,,100000000,,,,,
CRSP,DPoS,DPoS,,0,,,,,
ICON,PoS,PoS,,520000,,,,,
NIC,PoS,PoS,,47090909,,,,,
ACN,PoS,PoS,,1000000000,,,,,
XNG,X11,PoW/PoS,814671.0,5000000,-0.40252970139283567,1.2037298338941331,-0.42925802973178595,Enigma,0.0
XCI,CryptoNight,PoW,978145.0,21000000,0.3115273228200335,-2.2953227450164833,0.33515600146919156,Cannabis Industry Coin,2.0
LOOK,X11,PoW/PoS,,1613150000,,,,,
MIS,X11,PoW/PoS,,25000000,,,,,
WOP,X11,PoW/PoS,,10000000,,,,,
CQST,X13,PoW/PoS,,30000000,,,,,
CHIEF,Scrypt,PoW/PoS,,2500000000,,,,,
RC,Scrypt,PoW/PoS,8377873.0,144000000,-0.34341536621236063,0.8841336735066904,-0.49868798455240065,Russiacoin,0.0
PND,Scrypt,PoS,33813143821.8337,32514916898,0.35940562928421227,0.8819399561946797,-0.21363415071769384,PandaCoin,0.0
ECAD,Scrypt,PoW,,100000000,,,,,
OPTION,X11,PoS,,21000000,,,,,
AV,PoS,PoS,,10000000,,,,,
LTD,PoS,PoS,,128,,,,,
UNITS,Scrypt,PoW/PoS,3472983.0,13000000,-0.34440542756848563,0.8842159998283686,-0.4986851112521049,GameUnits,0.0
GAKH,Scrypt,PoW/PoS,3315789.0,3315789,-0.3444761077537677,0.8842221246923943,-0.498684932661879,GAKHcoin,0.0
S8C,Scrypt,PoW/PoS,,520000000,,,,,
ASAFE2,Quark,PoS,10517772.7391666,15000000,-0.32790619569058926,1.6923500961870652,-0.09440701125585105,Allsafe,0.0
LTCR,QuBit,PoW/PoS,30227750.0,78835200,-0.3607564775733817,0.5442122263466721,-0.2770815498859726,LiteCreed,0.0
XPRO,X15,PoW/PoS,,6000000,,,,,
ASTR,X13,PoW/PoS,,37875500,,,,,
GIFT,X13,PoW,,6750000,,,,,
VIDZ,PoS,PoS,,125000000,,,,,
INC,PoS,PoS,,1300000,,,,,
PTA,SHA-256,PoW/PoS,, 1311955 ,,,,,
ACID,SHA-256,PoW,,4500000000,,,,,
RNC,X11,PoS,,250000000,,,,,
TWIST,X11,PoW/PoS,,3195000,,,,,
PAYP,X11,PoW/PoS,,50000000000,,,,,
LENIN,SHA-256D,PoW,,100000000,,,,,
MRSA,X13,PoW/PoS,,2100000000,,,,,
OS76,Scrypt,PoW,894026.0,2714286,-0.1715561132775064,-1.1649319583045257,-0.03699625051686133,OsmiumCoin,2.0
BIC,CryptoNight,PoW,9357088.0,25000000,0.31165812897396006,-2.295323701591417,0.33515455880282713,Bikercoins,2.0
CRPS,X11,PoS,,1593.15,,,,,
NTCC,X11,PoW/PoS,0.0,250000000,,,,,
HXX,Lyra2RE,PoW,1876146.443596,9999999,-0.1538265362601555,-2.1919302629179462,0.34024056543472053,HexxCoin,2.0
SPKTR,SHA-256,PoW/PoS,,2270000,,,,,
MAC,Time Travel,PoW,,35000000,,,,,
SEL,PoS,PoS,,159680000,,,,,
NOO,PoS,PoS,,25000000,,,,,
CHAO,SHA-256D,PoW,,23,,,,,
XGB,X13,PoW/PoS,0.0,450000000,,,,,
YMC,Scrypt,PoW,,315000000,,,,,
JOK,Scrypt,PoW/PoS,,5000000000,,,,,
GBIT,Scrypt,PoW/PoS,,5333000,,,,,
TEC,Multiple,PoW,,469521976,,,,,
BOMBC,Scrypt,PoW/PoS,,4516129032,,,,,
RIDE,PoS,PoS,0.0,100000000,,,,,
KED,Scrypt,PoW/PoS,23965372.0,500000000,-0.3406972187918205,0.8839103743292508,-0.49869616471925593,Klingon Empire Darsek,0.0
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000,-0.30770160449731465,0.7651235800321475,-0.29261387712342035,Internet of People,0.0
ELS,Scrypt,PoW,,18000000,,,,,
KUSH,X11,PoW/PoS,5659096.95728771,9354000,-0.40243957993236634,1.2037279835052193,-0.4292588960228084,KushCoin,0.0
ERY,X11,PoW/PoS,0.0,100000000,,,,,
OPES,Argon2,PoW,,52000000,,,,,
RATIO,PoS,PoS,,100000000,,,,,
SMF,Scrypt,PoW/PoS,,2500000000,,,,,
TECH,X13,PoW/PoS,,300000,,,,,
CIR,SHA-256D,PoW/PoS,,3125000000,,,,,
LEPEN,SHA-256,PoS,,1000000000,,,,,
MARX,X11,PoW,0.0,100640000,,,,,
HAZE,Scrypt,PoW,,25000000,,,,,
PRX,Scrypt,PoW/PoS,11821728.0,20000000,-0.3442536901491105,0.8842131309480759,-0.4986865962527383,Printerium,0.0
PAC,X11,PoW,536982074.0,100000000000,0.4869528927104838,-0.9088725697148688,0.03076516441374031,PacCoin,2.0
IMPCH,Scrypt,PoW/PoS,308179.0,21933333,-0.34438067947174356,0.8842097235487992,-0.4986847310356192,Impeach,0.0
ERR,Scrypt,PoW,,81000000,,,,,
TIC,Scrypt,PoW/PoS,,53200000,,,,,
NUKE,PoS,PoS,,2778196,,,,,
SFC,Scrypt,PoW,0.0,20000000,,,,,
JANE,X11,PoW/PoS,,2100000000,,,,,
PARA,Scrypt,PoW,,72000000,,,,,
MM,X11,PoS,,1500000000,,,,,
CTL,CryptoNight-V7,PoW,10969318.522954,185000000,-0.14342337381745587,-2.2410465050111243,0.36863348966796533,Citadel,2.0
ZBC,Scrypt,PoS,2922613.96424908,55000000,-0.2842849541938131,0.8961713137866818,-0.20755545132512263,Zilbercoin,0.0
FRST,Scrypt,PoW/PoS ,110000000.0,110000000,-0.29675777981182305,0.20942815606431417,-0.3718845254402727,FirstCoin,0.0
ORO,Scrypt,PoW,,23529412,,,,,
ALEX,SHA-256,PoW/PoS,,1268000,,,,,
TBCX,SHA-256D,PoS,,9000000,,,,,
MCAR,Scrypt,PoW/PoS,,2991837,,,,,
THS,DPoS,DPoS,,600000000,,,,,
ACES,X13,PoS,,100000000,,,,,
UAEC,X11,PoW/PoS,,10000000,,,,,
EA,SHA-256,PoW,,40000000,,,,,
CREA,Keccak,PoW,0.0,115000000,,,,,
BVC,Scrypt,PoW,3115258.0,3360000,-0.17152438119877006,-1.16493194835189,-0.03699662642437298,BeaverCoin,2.0
FIND,X13,PoS,14524851.4827,14524851.4827,-0.21614574993557303,1.6570497457760738,-0.17179158312613238,FindCoin,0.0
MLITE,SHA-256D,PoW/PoS,,1.000.000,,,,,
STALIN,X11,PoW/PoS,,3000000000,,,,,
TSE,Scrypt,PoW/PoS,,500000000,,,,,
VLTC,X11,PoW,30385540.0,1000000000,-0.22214981639150916,-0.8460509300941095,0.03240968540437577,VaultCoin,2.0
BIOB,SHA-256D,PoW/PoS,,60000000,,,,,
ZER,Equihash,PoW,6921653.89980891,17000000,-0.17461942975370912,-1.9380705051854696,0.22906987608896442,Zero,2.0
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000,-0.3252182696859231,0.8837773040805743,-0.49886475301060074,OpenChat,0.0
CDN,Scrypt,PoW,99843408.3158479,100000000 ,-0.16965603490322104,-1.1649750621466985,-0.03701407658974567,Canada eCoin,2.0
ZOI,Lyra2RE,PoW,18545757.5,21000000,-0.1535447024841006,-2.191934099363702,0.3402376473300639,Zoin,2.0
HONEY,Blake2S,PoW/PoS,,7000000,,,,,
MXT,X13, PoW/PoS,,5000000,,,,,
MUSIC,Ethash,PoW,0.0,454898394,,,,,
VEG,PoS,PoS,,600000000,,,,,
MBIT,Scrypt,PoW,,81000000,,,,,
