,Algorithm,ProofType,TotalCoinsMined,TotalCoinSupply,PC 1,PC 2,PC 3,CoinName,class
FRE,PoS,PoS,50000000.0,50000000.0,-0.3616042767310933,1.5997920897186206,-0.062074358974128954,FreeCoin,3
PLNC,Scrypt,PoW/PoS,17089600.0,38540000.0,-0.3379770634463151,1.0488832415050053,-0.43947504486916167,PLNCoin,3
ARCO,Scrypt,PoW/PoS,2449577.41533168,42000000.0,-0.33813176558440583,1.0488766917041423,-0.43947288627221187,AquariusCoin,3
KURT,X11,PoW,61364813.0,228000000.0,-0.222197493641436,-0.8872312535099862,0.06605677506440279,Kurrent,0
XCRE,PoS,PoS,20000000.0,20000000.0,-0.3621851146417302,1.599800380669589,-0.06206798387232663,Creatio,3
ENT,X11,PoW/PoS,6069482.07721352,60000000.0,-0.39045630046238405,1.2908364640060144,-0.33512323891215634,Eternity,3
EUC,SHA-256,PoW/PoS,12416554.0,20000000.0,-0.32012522154501294,0.8733292633044455,-0.2456315030576701,Eurocoin,3
BCF,Scrypt,PoW/PoS,20244023.640728,33000000.0,-0.33797783408907944,1.0488874594664457,-0.43947525767782236,BitcoinFast,3
XSN,X11,TPoS,75590369.0,76500000.0,-0.36586279690110857,0.8184593820385571,-0.09011527618554646,Stakenet,3
BCCOIN,Scrypt,PoW/PoS,11080722.3769581,28000000.0,-0.3381256332192289,1.0488875546772047,-0.43947352952602065,BitConnect Coin,3
MONEY,Scrypt,PoW/PoS,10914418.0,650659833.0,-0.3336986309301966,1.0485229969110132,-0.4395062684787801,MoneyCoin,3
XNG,X11,PoW/PoS,814671.0,5000000.0,-0.3909118825532564,1.2908670371899602,-0.3351195045607508,Enigma,3
XCI,CryptoNight,PoW,978145.0,21000000.0,0.29657627458898306,-2.331719813473902,0.3376262268635107,Cannabis Industry Coin,0
RC,Scrypt,PoW/PoS,8377873.0,144000000.0,-0.3373336190269698,1.0488188127533113,-0.43947920153049896,Russiacoin,3
PND,Scrypt,PoS,33813143821.8337,32514916898.0,0.35831443898056586,0.7960929151604423,-0.2541953205662473,PandaCoin,3
UNITS,Scrypt,PoW/PoS,3472983.0,13000000.0,-0.3383255105273832,1.0488939846352134,-0.4394715238608079,GameUnits,3
GAKH,Scrypt,PoW/PoS,3315789.0,3315789.0,-0.3383963205890773,1.0488996052138688,-0.43947098912684057,GAKHcoin,3
ASAFE2,Quark,PoS,10517772.7391666,15000000.0,-0.35184706856620424,1.4957366802067478,-0.20708681514816074,Allsafe,3
LTCR,QuBit,PoW/PoS,30227750.0,78835200.0,-0.36578630471804957,0.649600883043012,-0.20661340425072666,LiteCreed,3
OS76,Scrypt,PoW,894026.0,2714286.0,-0.17204372109762955,-1.129087249350007,-0.038272875123984515,OsmiumCoin,0
BIC,CryptoNight,PoW,9357088.0,25000000.0,0.2967073536715748,-2.33171956567834,0.3376246767379786,Bikercoins,0
HXX,Lyra2RE,PoW,1876146.443596,9999999.0,-0.15645801716317828,-2.202536946146376,0.33486726206581163,HexxCoin,0
KED,Scrypt,PoW/PoS,23965372.0,500000000.0,-0.3346104385245387,1.0486152267217066,-0.4395004270785802,Klingon Empire Darsek,3
IOP,SHA-256,PoW/PoS,2526078.47525448,21000000.0,-0.32023924865095815,0.8733256213788231,-0.24562997437554324,Internet of People,3
KUSH,X11,PoW/PoS,5659096.95728771,9354000.0,-0.3908215767918318,1.2908659854564082,-0.33512050821056144,KushCoin,3
PRX,Scrypt,PoW/PoS,11821728.0,20000000.0,-0.33817346202673815,1.0488924668921842,-0.4394732270239302,Printerium,3
PAC,X11,PoW,536982074.0,100000000000.0,0.49331576768547064,-0.9454910081726567,0.06073054073301266,PacCoin,0
IMPCH,Scrypt,PoW/PoS,308179.0,21933333.0,-0.3383007299213627,1.0488877770016027,-0.43947148795614066,Impeach,3
CTL,CryptoNight-V7,PoW,10969318.522954,185000000.0,-0.1575310568555732,-2.2074076009495247,0.2987229285977203,Citadel,0
ZBC,Scrypt,PoS,2922613.96424908,55000000.0,-0.28668932488724047,0.8046464070605195,-0.24708158940300232,Zilbercoin,3
FRST,Scrypt,PoW/PoS ,110000000.0,110000000.0,-0.27616873904855754,0.25452305573561573,-0.3402598530896339,FirstCoin,3
BVC,Scrypt,PoW,3115258.0,3360000.0,-0.17201192205006435,-1.1290869409093185,-0.03827326423657589,BeaverCoin,0
FIND,X13,PoS,14524851.4827,14524851.4827,-0.2314895617565009,1.58291053788424,-0.2059200131705045,FindCoin,3
VLTC,X11,PoW,30385540.0,1000000000.0,-0.2170856228013856,-0.8876927576724907,0.06602110397224491,VaultCoin,0
ZER,Equihash,PoW,6921653.89980891,17000000.0,-0.1396548275280348,-2.0941665208273825,0.2297063791093647,Zero,0
CHAT,Scrypt,PoW/PoS,1000000000.0,1000000000.0,-0.3190992547663432,1.0486241565497463,-0.43968278790381427,OpenChat,3
CDN,Scrypt,PoW,99843408.3158479,100000000.0,-0.17013976984742216,-1.1291136215843214,-0.03829381465811717,Canada eCoin,0
ZOI,Lyra2RE,PoW,18545757.5,21000000.0,-0.156175600908968,-2.2025382340423567,0.33486401806253363,Zoin,0
RNS,Scrypt,PoS,36050365.0,34426423.0,-0.28642991246961524,0.8046686885785814,-0.24708580329674665,RenosCoin,3
DBIX,Dagger-Hashimoto,PoW,2232901.0,2232901.0,-0.16245080531514558,-2.2040562011789113,0.05707092262670223,DubaiCoin,0
XVP,X11,PoW/PoS,13162749.0858027,100000000.0,-0.39008489709620614,1.2908152400045496,-0.335126477870188,VirtacoinPlus,3
TAJ,Blake2S,PoW/PoS,12184195.9258495,36900000.0,-0.40975057788910096,1.9110094218539506,-0.5333108166343161,TajCoin,3
IMX,X11,PoW/PoS,110630387.850471,110000000.0,-0.388819966158857,1.2908395070965737,-0.3351425873610716,Impact,3
EB3,Scrypt,PoW,64096052.0,4000000000.0,-0.14283653477473607,-1.1314077370208109,-0.03849332471656901,EB3coin,0
ATMOS,PoS,PoS,111135836.889,110290030.0,-0.3604266259779656,1.5997756890482133,-0.062087306038961246,Atmos,3
HPC,X11,PoW/PoS,21521322.0099142,100000000.0,-0.38998251989401017,1.290817823113392,-0.3351278142513328,HappyCoin,3
CXT,NIST5,PoW,10123200.0,48252000.0,-0.19402626289293418,-0.6267794359752809,-0.01786540359313262,Coinonat,0
MCRN,PoS,PoS,401421401.0,400000000.0,-0.3548104248826335,1.5996958012229243,-0.0621489624175329,MacronCoin,3
RAIN,X11,PoW/PoS,121665451.643876,500000000.0,-0.38591069937941075,1.2906146105224556,-0.33516487420350677,Condensate,3
IMS,Scrypt,PoW/PoS,5368934.0,21212121.0,-0.3382438749961097,1.0488897631614913,-0.43947225912567783,Independent Money System,3
ARGUS,Scrypt,PoW/PoS,1148324.0,28600000.0,-0.33824301904172416,1.048884133956706,-0.4394719730924458,ArgusCoin,3
LMC,Scrypt,PoW/PoS,500000.0,1000000000.0,-0.33134129829744957,1.0483152740035042,-0.4395229863484204,LomoCoin,3
PROC,SHA-256,PoS,100545745.0,75000000000.0,0.2656383197276438,0.5852402286533894,-0.05719912655648372,ProCurrency,3
XGR,X11,PoW/PoS,17171382.0,40000000.0,-0.3904625844527454,1.2908516029465205,-0.3351239614625809,GoldReserve,3
BENJI,Scrypt,PoW,20276099.146524,35520400.0,-0.1715729731763432,-1.1291004643389433,-0.03827770027879764,BenjiRolls,0
GRW,Scrypt,PoS,295135466.361878,2000000000.0,-0.26927528102989073,0.8035981045839888,-0.2472306584211803,GrowthCoin,3
ILC,SHA-256,PoW,1317747500.0,2500000000.0,-0.12011029086525124,-1.3057055965225433,0.1552269915280854,ILCoin,0
PHR,PoS,PoS,11390225.9742772,30000000.0,-0.3622194376363939,1.5997918659093247,-0.06206713354774652,Phreak,3
DEA,Scrypt,PoW/PoS,21358764.0,105000000.0,-0.33745203764505727,1.0488456550115481,-0.43947922468078054,Degas Coin,3
HTML5,X15,PoW/PoS,40659020000.0,90000000000.0,0.8826182790056124,1.8542603590847149,-0.37281213306095007,HTML5 Coin,3
USC,SHA-256,PoS,10343113.0,200084200.0,-0.2675254845648168,0.6290003802638154,-0.05324859134142445,Ultimate Secure Cash,3
EQT,Scrypt,PoW,13673406.4325268,72000000.0,-0.17139436116391016,-1.129123860050058,-0.03827856425617051,EquiTrader,0
QTUM,POS 3.0,PoS,100000000.0,100000000.0,-0.31568770634841364,1.4566548088501243,-0.2483303377087384,QTUM,3
QRL,CryptoNight-V7,PoW,69036016.8340164,105000000.0,-0.15738889388765315,-2.2073428240197552,0.29871785455889754,Quantum Resistant Ledger,0
ESP,536,PoW/PoS,22801882871.0,50000000000.0,0.5761785314094298,1.8527036305038629,-0.5728435903725916,Espers,3
DYN,Argon2d,PoW,19784224.6512734,0.0,-0.1547812695163957,-2.1183236316004317,0.11747208792741413,Dynamic,0
NANO,Blake2b,PoW,133248297.0,340282367.0,-0.04932506132573333,-2.1807665843444135,0.38209404254395873,Nano,0
CHAN,Cloverhash,PoW,18407259.0885883,30000000.0,-0.16903979109817557,-2.169046548643116,0.3695560164896937,ChanCoin,0
DCY,CryptoNight,PoW,1809467143.0,2000000000.0,0.33280376809464735,-2.3323194340923066,0.3372329442021031,Dinastycoin,0
DNR,NIST5,PoW/PoS,4171382.0,10000000.0,-0.3607577921076178,1.5512275757638332,-0.4190601342702871,Denarius,3
DP,X11,PoW,35138975.0,100000000.0,-0.2234291883984435,-0.8871644267975627,0.06606770369346739,DigitalPrice,0
VUC,NIST5,PoW/PoS,62942075.0,120000000.0,-0.35925551824088114,1.55118134385562,-0.41907531902531026,Virta Unique Coin,3
BTPL,Skein,PoW/PoS,6804362.0,100000000.0,-0.4218541340631722,1.9852982568617523,-0.5458582146112217,Bitcoin Planet,3
UNIFY,Scrypt,PoW,18133195.0,19276800.0,-0.17171476211288367,-1.129091617538248,-0.03827650289902651,Unify,0
BRIT,X13,PoW/PoS,21268092.0,30000000.0,-0.2826410698155076,1.82712638321329,-0.39831396220522647,BritCoin,3
SOCC,Scrypt,PoW,5167775.0,75000000.0,-0.17147720027514735,-1.1291282448117208,-0.03827736222878333,SocialCoin,0
ARC,X11,PoW,26042364.3735553,60000000.0,-0.22382512905304305,-0.887143821903529,0.06607126294907424,ArcticCoin,0
DAS,X11,PoW,2622886.0,18900000.0,-0.22440432299821583,-0.8871269993641963,0.06607717005029214,DAS,0
LINDA,Scrypt,PoW/PoS,9044930943.24243,50000000000.0,0.12797811545304952,1.0224256356402472,-0.4435474964644713,Linda,3
XLC,CryptoNight,PoW,14161803.0,54000000.0,0.29697248241235324,-2.3317350575041327,0.337622382517936,LeviarCoin,0
ONION,X13,PoW/PoS,21917018.0492836,18898187.6216583,-0.2827120899185175,1.8271330827797385,-0.3983134817580636,DeepOnion,3
BTX,Time Travel,PoW,17801865.1605478,21000000.0,-0.16693924925133802,-2.1713543096779544,0.39898289841959317,Bitcore,0
GCN,Scrypt,PoW,163055097500.0,200000000000.0,3.2476714009876346,-1.1957762873667004,-0.0748664617460951,gCn Coin,0
SMART,Keccak,PoW,2241009149.22257,5000000000.0,-0.12117756973079785,-1.134586505649824,0.021323513166799497,SmartCash,0
SIGT,SkunkHash v2 Raptor,PoS,107972766.0,137500000.0,-0.3277042123184379,1.3537928114542976,-0.1272344038871539,Signatum,3
ONX,X11,PoW,122475638.389743,1100000000.0,-0.21524637823333592,-0.8877228386284925,0.06600111827980978,Onix,0
CRM,Skein,PoW/PoS,47331802.4774238,100000000.0,-0.4213577471792013,1.9853107813430007,-0.5458646941990398,Cream,3
BCH,SHA-256,PoW,17995589.6469082,21000000.0,-0.15366323528598455,-1.3046560562393148,0.15556524749140058,Bitcoin Cash,0
XMCC,X11,PoW/PoS,12569262.5359307,9507271.0,-0.39073584969422964,1.2908680312285306,-0.33512162108358334,Monoeci,3
DFT,Scrypt,PoS,18663297.3489799,17405891.19707116,-0.28676394086646434,0.8046732791852397,-0.24708212777368152,Draftcoin,3
VET,VeChainThor Authority,Proof of Authority,55454734800.0,86712634466.0,4.446145245949263,2.011905774980502,-3.779229159945104,Vechain,3
SOJ,Scrypt,PoW,485214.0,10500000000.0,-0.09738052650629754,-1.1352325087581752,-0.03882519685272295,Sojourn Coin,0
STCN,PoS,PoS,4000000.0,61599965.0,-0.36208518077589114,1.599771083369804,-0.06206761483747239,Stakecoin,3
NYC,Scrypt,PoW,143006669741.687,0.0,1.579495682791782,-1.0848915752282973,-0.06113670967144063,NewYorkCoin,0
FRAZ,Scrypt,PoW,9704042.0,20000000.0,-0.17181285960059944,-1.1290946458217457,-0.03827519328958963,FrazCoin,0
KRONE,Scrypt,PoW,17453749.4042601,84000000.0,-0.1712627017366745,-1.1291297166091265,-0.03827980012582783,Kronecoin,0
ACC,Scrypt,PoW,32646731.063036,100000000.0,-0.17096280601357994,-1.1291343878482223,-0.03828307115282221,AdCoin,0
LINX,Scrypt,PoW,33716526.0,100000000.0,-0.1709497029858784,-1.1291340572419348,-0.03828324219323731,Linx,0
XCXT,Scrypt,PoW/PoS,19539588.0,48252000.0,-0.33787797319357593,1.048878313216939,-0.43947594764077497,CoinonatX,3
ETHD,Scrypt,PoW/PoS,4200000.0,4200000.0,-0.33837920114675063,1.0488993608488677,-0.43947117702467736,Ethereum Dark,3
SUMO,CryptoNight,PoW,8946653.0,88888888.0,0.2971567743932398,-2.3317570932069795,0.3376213804044409,Sumokoin,0
ODN,SHA-512,PoS,25000000.0,91388946.0,-0.24841450290370667,1.2804325787179593,-0.1926584104023432,Obsidian,3
ADA,Ouroboros,PoS,25927070538.0,45000000000.0,0.6747161381929565,1.4167165103623305,-0.22581592833296463,Cardano,3
REC,X11,PoW/PoS,7262402.04264803,27000000.0,-0.3906764215491046,1.2908561509317014,-0.3351216931153756,Regalcoin,3
BTCZ,Equihash,PoW,5211553258.01514,21000000000.0,0.07334646763244373,-2.1048415889552117,0.2277700895517016,BitcoinZ,0
TZC,NeoScrypt,PoW/PoS,182638400.0,400000000.0,-0.3493989194257228,0.5544513456509804,-0.22348741525166266,TrezarCoin,3
ELM,X11,PoW,2702855668.85288,1800000000.0,-0.1786622838589591,-0.887335187025797,0.06555172793185225,Elements,0
TER,Scrypt,PoW/PoS,1140734.91680375,15733333.0,-0.3383346338325973,1.0488916637852417,-0.4394712948106635,TerraNovaCoin,3
VIVO,NeoScrypt,PoW,4165967.57499639,27000000.0,-0.1878515243287057,-1.623371912233951,0.17775844231106083,VIVO Coin,0
RUP,Lyra2REv2,PoS,24000000.0,24000000.0,-0.3129947029384356,0.6850584445365867,-0.11871699548205653,Rupee,3
BTG,Equihash,PoW,17202361.088994,21000000.0,-0.1395004553188899,-2.094165685316196,0.22970452492692858,Bitcoin Gold,0
WOMEN,Scrypt,PoW/PoS,48459472454.0,25000000000.0,0.43290662451721734,1.049241242283941,-0.4485336048997817,WomenCoin,3
MAY,SHA-256,PoW/PoS,92050800.0,100000000.0,-0.318580800266279,0.8733070410703225,-0.24564844485184456,Theresa May Coin,3
NAMO,NIST5,PoW/PoS,560563220.0,1200000000.0,-0.3454784272893745,1.5507028929688471,-0.41921171108751065,NamoCoin,3
LUX,PHI1612,PoW/PoS,8305775.31777569,60000000.0,-0.3914254296469667,1.831586110076352,-0.3268230717948328,LUXCoin,3
PIRL,Dagger,PoW,33986980.0,156306732.71,-0.1705506808464932,-2.2114725328134055,0.3743827535902972,Pirl,0
XIOS,Scrypt,PoW/PoS,2149688.0,21000000.0,-0.3382848136977634,1.0488888924712343,-0.43947173326560174,Xios,3
BTDX,Quark,PoW/PoS,30711550.5294042,200000000.0,-0.40162798563482677,1.7398574420467998,-0.39949183539422245,Bitcloud 2.0,3
EBST,Scrypt,PoW,99990001.493466,100000000.0,-0.17013797434961145,-1.1291135762815963,-0.03829383809565373,eBoost,0
KEK,POS 2.0,PoS,12330806.30517,21000000.0,-0.31587006432867937,1.4377224165202072,-0.21388665713553745,KekCoin,3
BLHC,Scrypt,PoW/PoS,16362544.992,14788275.991,-0.33815491683269344,1.048896921127103,-0.4394736787657391,BlackholeCoin,3
XIN,SHA-256,PoS,8999999990.0,9000000000.0,-0.09482401381519988,0.6266270282753991,-0.055148939397727983,Infinity Economics,3
PURA,X11,PoW,175215859.0,350000000.0,-0.21993522922599096,-0.8872674883727463,0.06603215251736695,Pura,0
INN,NeoScrypt,PoW,6375259.04,45000000.0,-0.18769642882721838,-1.6233817667187478,0.17775714189208558,Innova,0
ELLA,Ethash,PoW,12756367.0,280000000.0,-0.15164702622311244,-2.032965209354405,0.2750607322478292,Ellaism,0
GBX,NeoScrypt,PoW,5832306.875,31800000.0,-0.1877969718645055,-1.6233742072034103,0.1777579233091339,GoByte,0
MAG,X11,PoW/PoS,38198594.8342105,144000000.0,-0.3894652776338872,1.2907972193165647,-0.3351327960021421,Magnet,3
TAU,DPoS,DPoS,288090567.493887,500000000.0,3.6500136053312904,2.1408617016308606,0.3771768941245084,Lamden Tau,3
ECA,NIST5,PoW/PoS,28399150208.0,30000000000.0,0.20035041920390914,1.5424464677846015,-0.42517809666633366,Electra,3
BCD,X13,PoW/PoS,183534024.889807,210000000.0,-0.2793732521781459,1.8270711570234377,-0.3983493774668541,Bitcoin Diamond,3
XSH,Multiple,PoW,481730566.566176,660000000.0,-0.11022403468729061,-1.8500735228599563,0.28255696411660763,SHIELD,0
CNBC,Scrypt,PoW/PoS,110976977.29338,210000000.0,-0.3356075036596277,1.0488118831409465,-0.43949907827401424,Cash & Back Coin,3
XUN,CryptoNight,PoW,19281821413.4924,85000000000.0,1.137195065884359,-2.375508203067415,0.33007182058873125,UltraNote,0
COAL,CryptoNight,PoW,4500000.0,12500000.0,0.29655894954271805,-2.3317137491723456,0.3376261110701908,BitCoal,0
DAXX,Ethash,PoW,520891780.0,10000000000.0,-0.07628400468422303,-2.038498285061004,0.2744680059565169,DaxxCoin,0
BWK,NIST5,PoS,13247178.8807286,27716121.0,-0.3091764371381926,1.3069971888648904,-0.2266704609945048,Bulwark,3
KLKS,Quark,PoS,16955764.902064,20000000.0,-0.3517326494787246,1.495735742774463,-0.20708810757346585,Kalkulus,3
AC3,X11,PoW,80316207.0,550000000.0,-0.21967495685568744,-0.8874138963020549,0.06603680083626266,AC3,0
LTHN,CryptoNight-V7,PoW,441250233.377,999481516.0,-0.14646741881596562,-2.2077514273860297,0.2986112750786476,Lethean,0
GER,Scrypt,PoW/PoS,4911500269.41,50000000000.0,0.07735116373532418,1.0211482523573563,-0.4428866373841405,GermanCoin,3
LTCU,Scrypt,PoW/PoS,8419402.321,150000000.0,-0.3372904317924473,1.0488153131748281,-0.4394795239016526,LiteCoin Ultra,3
POP,Scrypt,PoW,3964201248.87125,4999999999.0,-0.08795429654179117,-1.1307878620549032,-0.03916950126774917,PopularCoin,0
PNX,X11,PoW/PoS,45174214.1078625,50000000.0,-0.39004847011066623,1.2908544028385902,-0.3351289648162471,PhantomX,3
PHO,BLAKE256,PoW,30089671530.5228,90000000000.0,1.082469562590974,-1.2558193751599827,0.05650644336401237,Photon,0
SUCR,X11,PoW,4229040.50393462,19800000.0,-0.22437824876217047,-0.8871270298648102,0.06607686589619943,Sucre,0
SPK,NeoScrypt,PoW,7847417.33355824,21000000.0,-0.18784911189143472,-1.623367262116941,0.1777581694467491,SparksPay,0
WAGE,Quark,PoS,27299680.0,120000000.0,-0.3508946458655124,1.4956803992179202,-0.20709502356381232,Digiwage,3
GUN,NeoScrypt,PoW,299797953.0,500000000.0,-0.18086607977636962,-1.6235574461848172,0.17768628606952608,GunCoin,0
IRL,Scrypt,PoW,45483049.3398182,64000000.0,-0.17106165609439494,-1.1291093464746063,-0.038283229054292434,IrishCoin,0
TROLL,Scrypt,PoW/PoS,591022748.0,900000000.0,-0.32481978630682434,1.0485563076299316,-0.43961213781915176,Trollcoin,3
LCP,Scrypt,PoW/PoS,2504486.227718,4000000.0,-0.3384013907028415,1.0488989539526872,-0.43947089541901935,Litecoin Plus,3
MONK,X11,PoS,4407252.0,21000000.0,-0.3394098938645531,1.046635960394907,-0.14272886431466755,Monkey Project,3
PCOIN,X11,PoW,8478104.33969947,23000000.0,-0.22430344360867,-0.8871275900333047,0.066076018159445,Pioneer Coin,0
UBTC,SHA-256,PoW,20166000.0,20166000.0,-0.15364258405831158,-1.3046548972767207,0.15556494436960847,UnitedBitcoin,0
ITZ,C11,PoW,11916588.09471,23000000.0,-0.20221234202505442,-1.2278270567029932,0.09526566468650748,Interzone,0
TPAY,POS 3.0,PoS,20445861.5344251,25000000.0,-0.3171955809762737,1.4566741288299596,-0.2483136718317631,TokenPay,3
MCT,Ethash,PoS,1618033.0,1618033.0,-0.26880597166309766,-0.09904204845691672,0.06627152347672678,1717 Masonic Commemorative Token,3
MBC,Scrypt,PoW and PoS,9399342.52839847,30000000.0,-0.3093145553450091,0.36565464091852856,-0.3071601363872512,My Big Coin,3
TRTL,CryptoNight,PoW,53139835213.77,1000000000000.0,8.06037660079742,-2.9006877406467475,0.27650951470510676,TurtleCoin,0
MUN,SkunkHash,PoW,4818338.98949984,16600000.0,-0.16340349300203272,-2.220485264132656,0.40707714188193916,MUNcoin,0
USX,Scrypt,PoW/PoS,234846265.782157,232000000.0,-0.3339338437382712,1.048837284496142,-0.4395200403629235,Unified Society USDEX,3
NBR,CryptoNight,PoW,133932467.774108,336000000.0,0.3004453466824373,-2.331863127320807,0.33758839402983437,Niobio Cash,0
SSS,Scrypt,PoW,10000000000.0,10000000000.0,0.021538658623947896,-1.131849587011024,-0.0403976232887768,ShareChain,0
TRF,Dagger,PoW,107325266.027783,100000000.0,-0.1700529364259564,-2.211416906485349,0.3743739911225055,Travelflex,0
KREDS,Lyra2REv2,PoW,643795911.540095,1100000000.0,-0.18270728377037987,-1.2491435458788334,0.08993292803073615,KREDS,0
TOKC,X13,PoS,230298925.0,800000000.0,-0.22325956454276427,1.5825174012714665,-0.20599584464476178,Tokyo Coin,3
BBP,Proof-of-BibleHash,POBh,1772091549.88818,5200000000.0,-0.2155351843921757,3.13971977519127,21.99695260209627,BiblePay,1
LCC,SHA-256 + Hive,PoW + Hive,638382332.208514,840000000.0,-0.36306136802412026,3.283373049332796,19.255300728320137,LitecoinCash,1
FLIP,Scrypt,PoW,12446100.00278,40000000.0,-0.17163701249311192,-1.1291055064661295,-0.03827668413187058,BitFlip,0
LOT,Scrypt,PoW,14491014421.0,18406979840.0,0.13634501129889962,-1.1353831607245295,-0.04155804462289722,LottoCoin,0
CIF,X11,PoW,211297638.500483,500000000.0,-0.21842632913187726,-0.8873441480800724,0.06601849042388981,Crypto Improvement Fund,0
SPD,C11,PoW/PoS,11251342.1879021,19340594.0,-0.3686330599740968,0.9501613382057746,-0.30593173154362924,Stipend,3
POA,Proof-of-Authority,PoA,204479039.0,252460800.0,-0.21590690806370594,1.467997168582865,3.122307065646418,Poa Network,3
PUSHI,X11,PoW/PoS,2167827.1,25000000.0,-0.390753046949075,1.2908557473234095,-0.33512077334331725,Pushi,3
ELP,XEVAN,PoW/PoS,419275.38,60000000.0,-0.22323997809479781,1.2088718901927704,-0.4142297896426383,Ellerium,3
VLX,Scrypt,PoS,25570013.1348022,124000000.0,-0.2859211321171219,0.8046130132015891,-0.2470888412139755,Velox,3
ONT,VBFT,PoS,650848625.0,1000000000.0,-0.30818023155589386,1.436689045577286,-0.07102834889078369,Ontology,3
CLO,Ethash,PoW,247612453.0,6500000000.0,-0.1045270119424494,-2.0365338311624757,0.2746958749045461,Callisto Network,0
TUBE,CryptoNight,PoW,80049082.9057215,1000000000.0,0.30450846974537077,-2.3322684862763357,0.33756206804625233,BitTube,0
PSD,Scrypt,PoW,4070212.1493016,21000000.0,-0.17187475059685167,-1.129096972286083,-0.038274345166341345,Poseidon,0
ADK,IMesh,PoW,25000000.0,25000000.0,-0.1523728267562172,-2.2435542298586575,0.24280547750859302,Aidos Kuneen,0
BSX,NIST5,PoW/PoS,13787854.6277781,50000000.0,-0.36035548409608925,1.5512071315264269,-0.4190637766422079,Bitspace,3
BRIA,Scrypt,PoW/PoS,845637.81347436,3000000.0,-0.3384288216523398,1.0488990267091396,-0.43947057757795605,Briacoin,3
IC,Scrypt,PoW/PoS,1182153.5,5000000.0,-0.33841047375966016,1.0488979599007653,-0.4394707366243825,Ignition,3
BTL,Equihash,PoW,71355477.0,70000000.0,-0.13848863717076593,-2.0941776346989602,0.22969328837277106,Bitrolium,0
MEDIC,Scrypt,PoS,267297676.3125,500000000.0,-0.28028588705791835,0.8044676048206083,-0.24714727482778803,MedicCoin,3
ALPS,Lyra2Z,PoW,27340501.6514783,300000000.0,-0.14857639171521134,-2.2470844928160645,0.28098089968249595,Alpenschillling,0
BITG,Green Protocol,PoS,9803691.3618195,21000000.0,-0.29772331194792795,1.4503611312121432,-0.2517290879461754,Bitcoin Green,3
DEV,PoS,PoS,21876586.8530324,88000000.0,-0.3616784393584473,1.599761153261883,-0.062071862192853725,Deviant Coin,3
ABJ,Scrypt,PoW/PoS,9880502.37178894,30000000.0,-0.3381261075228811,1.0488860129605433,-0.4394734428768451,Abjcoin,3
SEM,Semux BFT consensus,DPoS,1231147.0,100000000.0,3.815495902961904,2.212111620816984,0.429318158423119,Semux,3
FTO,X11,PoW,31801461.1867843,100000000.0,-0.22347006682704476,-0.8871654582130354,0.06606823730016922,FuturoCoin,0
CARE,Quark,PoW/PoS,139739596.506702,200000000.0,-0.40029259185297034,1.7398911357541058,-0.39950926696133465,Carebit,3
NZL,PoS,PoS,11075254.0929996,80000000.0,-0.36186764066114074,1.5997624984664878,-0.06206971428443269,Zealium,3
XMC,CryptoNight,PoW,16016864.0,18400000.0,0.29674197729021895,-2.331713643906872,0.3376239592675498,Monero Classic,0
PROTON,X16R,PoS,4403800.0,45000000.0,-0.31026125294266327,0.6624365574499208,-0.08772992696341739,Proton,3
DEAL,Scrypt,PoW/PoS,1404157529.46026,5121951220.0,-0.2848292305666762,1.0463360573183103,-0.4399643101078561,iDealCash,3
JUMP,NIST5,PoW,21069346.2522598,21000000.0,-0.19408603875308006,-0.6267600998324241,-0.017865719627428674,Jumpcoin,0
INFX,Lyra2RE,PoW,5097689.71077377,26280000.0,-0.15630275795008178,-2.2025454809168266,0.33486589031611413,Infinex,0
XBI,XEVAN,PoS/PoW,10904963.0923455,21000000.0,-0.09405856862708618,0.5459063037081229,-0.20407710304671298,Bitcoin Incognito,3
KEC,Tribus,PoW,795447.0,18000000.0,-0.14682334186684512,-2.187450525386261,0.251020333266141,KEYCO,0
HWC,Scrypt,PoS,38706809.466535,26000000.0,-0.28645731384888007,0.8046744423640767,-0.2470857845986973,HollyWoodCoin,3
GIN,Lyra2Z,PoW,6986399.70430446,10500000.0,-0.15088493348063975,-2.2469213090808964,0.2809993879660209,GINcoin,0
PLTC,CryptoNight,PoW,84300.0,600000518.0,0.30068381293644214,-2.3320590378225567,0.3375959016670227,PlatinCoin,0
LOKI,CryptoNight Heavy,PoW,19153632.0,150000000.0,0.593631454332784,-2.2818167438687174,0.24976619337349265,Loki,0
NCP,CryptoNight,PoW,41294520017.0,184000000000.0,2.1110067992619874,-2.4266602709092795,0.3213428295744496,Newton Coin,0
SIC,Scrypt,PoW/PoS,10200000000.0,10200000000.0,-0.14097562883769552,1.0460815982529887,-0.441637819122989,Swisscoin,3
XT3,Scrypt,PoS,7630000.0154,44000000.0,-0.28670991209066055,0.8046543012403545,-0.24708176318605715,Xt3ch,3
MGD,Jump Consistent Hash,PoW,135862416.039898,168000000.0,-0.1406739975709454,-2.278383741609419,0.07951214874551447,MassGrid,0
VIG,SHA-256D,PoW/PoS,33238183.7225834,100000000.0,-0.33892627263269454,1.9990570222599138,-0.5660680104000296,TheVig,3
PLURA,CryptoNight,PoW,560085952.404637,1000000000.0,0.31038804178433205,-2.3321201370912026,0.3374853190333537,PluraCoin,0
